Random_100, 0.0000, 185, 100
Random_100, 7.5849, 190, 100
Random_100, 7.5904, 174, 100
Random_100, 7.5961, 179, 100
Random_100, 7.6014, 176, 100
Random_100, 7.6072, 186, 100
Random_100, 7.6125, 175, 100
Random_100, 7.6182, 185, 100
Random_100, 7.6237, 177, 100
Random_100, 7.6294, 182, 100
Random_100, 7.6348, 176, 100
Random_100, 7.6405, 183, 100
Random_100, 7.6459, 172, 100
Random_100, 7.6517, 188, 100
Random_100, 7.6569, 170, 100
Random_100, 7.6627, 194, 100
Random_100, 7.6681, 173, 100
Random_100, 7.6740, 185, 100
Random_100, 7.6792, 168, 100
Random_100, 7.6850, 191, 100
Random_100, 7.6903, 173, 100
Random_100, 7.6961, 189, 100
Random_100, 7.7014, 171, 100
Random_100, 7.7072, 190, 100
Random_100, 7.7126, 171, 100
Random_100, 7.7182, 185, 100
Random_100, 7.7236, 178, 100
Random_100, 7.7294, 182, 100
Random_100, 7.7347, 174, 100
Random_100, 7.7404, 190, 100
Random_100, 7.7459, 173, 100
Random_100, 7.7516, 181, 100
Random_100, 7.7570, 176, 100
Random_100, 7.7627, 183, 100
Random_100, 7.7681, 176, 100
Random_100, 7.7739, 184, 100
Random_100, 7.7791, 171, 100
Random_100, 7.7850, 193, 100
Random_100, 7.7902, 167, 100
Random_100, 7.7961, 194, 100
Random_100, 7.8014, 169, 100
Random_100, 7.8072, 192, 100
Random_100, 7.8125, 169, 100
Random_100, 7.8183, 189, 100
Random_100, 7.8236, 171, 100
Random_100, 7.8295, 191, 100
Random_100, 7.8348, 170, 100
Random_100, 7.8405, 185, 100
Random_100, 7.8459, 174, 100
Random_100, 7.8517, 186, 100
Random_100, 7.8570, 174, 100
Random_100, 7.8627, 184, 100
Random_100, 7.8681, 177, 100
Random_100, 7.8738, 182, 100
Random_100, 7.8791, 175, 100
Random_100, 7.8849, 189, 100
Random_100, 7.8903, 172, 100
Random_100, 7.8961, 183, 100
Random_100, 7.9014, 171, 100
Random_100, 7.9072, 190, 100
Random_100, 7.9125, 171, 100
Random_100, 7.9183, 190, 100
Random_100, 7.9236, 171, 100
Random_100, 7.9294, 189, 100
Random_100, 7.9348, 171, 100
Random_100, 7.9406, 189, 100
Random_100, 7.9459, 170, 100
Random_100, 7.9517, 190, 100
Random_100, 7.9569, 171, 100
Random_100, 7.9628, 189, 100
Random_100, 7.9681, 171, 100
Random_100, 7.9738, 186, 100
Random_100, 7.9792, 176, 100
Random_100, 7.9849, 182, 100
Random_100, 7.9903, 178, 100
Random_100, 7.9961, 181, 100
Random_100, 8.0014, 176, 100
Random_100, 8.0072, 184, 100
Random_100, 8.0125, 176, 100
Random_100, 8.0183, 184, 100
Random_100, 8.0237, 172, 100
Random_100, 8.0294, 188, 100
Random_100, 8.0348, 172, 100
Random_100, 8.0405, 188, 100
Random_100, 8.0459, 171, 100
Random_100, 8.0517, 190, 100
Random_100, 8.0570, 170, 100
Random_100, 8.0628, 190, 100
Random_100, 8.0681, 171, 100
Random_100, 8.0739, 189, 100
Random_100, 8.0792, 171, 100
Random_100, 8.0850, 186, 100
Random_100, 8.0903, 174, 100
Random_100, 8.0960, 185, 100
Random_100, 8.1014, 177, 100
Random_100, 8.1072, 181, 100
Random_100, 8.1125, 175, 100
Random_100, 8.1184, 185, 100
Random_100, 8.1238, 173, 100
Random_100, 8.1295, 183, 100
Random_100, 8.1348, 176, 100
Random_100, 8.1405, 187, 100
Random_100, 8.1458, 172, 100
Random_100, 8.1517, 192, 100
Random_100, 8.1570, 167, 100
Random_100, 8.1628, 190, 100
Random_100, 8.1681, 171, 100
Random_100, 8.1739, 189, 100
Random_100, 8.1792, 170, 100
Random_100, 8.1850, 189, 100
Random_100, 8.1903, 172, 100
Random_100, 8.1960, 189, 100
Random_100, 8.2014, 174, 100
Random_100, 8.2072, 182, 100
Random_100, 8.2125, 174, 100
Random_100, 8.2183, 188, 100
Random_100, 8.2237, 173, 100
Random_100, 8.2294, 183, 100
Random_100, 8.2348, 176, 100
Random_100, 8.2405, 184, 100
Random_100, 8.2459, 177, 100
Random_100, 8.2516, 182, 100
Random_100, 8.2570, 176, 100
Random_100, 8.2628, 184, 100
Random_100, 8.2681, 171, 100
Random_100, 8.2739, 190, 100
Random_100, 8.2792, 170, 100
Random_100, 8.2850, 190, 100
Random_100, 8.2903, 171, 100
Random_100, 8.2960, 189, 100
Random_100, 8.3014, 175, 100
Random_100, 8.3072, 184, 100
Random_100, 8.3125, 170, 100
Random_100, 8.3184, 190, 100
Random_100, 8.3236, 170, 100
Random_100, 8.3294, 190, 100
Random_100, 8.3348, 171, 100
Random_100, 8.3406, 185, 100
Random_100, 8.3459, 174, 100
Random_100, 8.3517, 186, 100
Random_100, 8.3570, 174, 100
Random_100, 8.3628, 184, 100
Random_100, 8.3681, 176, 100
Random_100, 8.3739, 184, 100
Random_100, 8.3792, 175, 100
Random_100, 8.3850, 184, 100
Random_100, 8.3903, 176, 100
Random_100, 8.3962, 184, 100
Random_100, 8.4014, 170, 100
Random_100, 8.4072, 191, 100
Random_100, 8.4125, 170, 100
Random_100, 8.4184, 190, 100
Random_100, 8.4236, 170, 100
Random_100, 8.4294, 190, 100
Random_100, 8.4347, 170, 100
Random_100, 8.4405, 190, 100
Random_100, 8.4458, 171, 100
Random_100, 8.4517, 190, 100
Random_100, 8.4570, 171, 100
Random_100, 8.4628, 185, 100
Random_100, 8.4681, 175, 100
Random_100, 8.4739, 186, 100
Random_100, 8.4792, 174, 100
Random_100, 8.4850, 186, 100
Random_100, 8.4903, 174, 100
Random_100, 8.4961, 185, 100
Random_100, 8.5014, 175, 100
Random_100, 8.5072, 185, 100
Random_100, 8.5125, 175, 100
Random_100, 8.5182, 184, 100
Random_100, 8.5237, 174, 100
Random_100, 8.5293, 186, 100
Random_100, 8.5347, 176, 100
Random_100, 8.5405, 184, 100
Random_100, 8.5459, 171, 100
Random_100, 8.5517, 190, 100
Random_100, 8.5570, 171, 100
Random_100, 8.5628, 189, 100
Random_100, 8.5681, 171, 100
Random_100, 8.5739, 190, 100
Random_100, 8.5792, 171, 100
Random_100, 8.5850, 190, 100
Random_100, 8.5903, 171, 100
Random_100, 8.5960, 186, 100
Random_100, 8.6014, 177, 100
Random_100, 8.6072, 181, 100
Random_100, 8.6125, 175, 100
Random_100, 8.6182, 185, 100
Random_100, 8.6236, 176, 100
Random_100, 8.6294, 182, 100
Random_100, 8.6348, 175, 100
Random_100, 8.6405, 184, 100
Random_100, 8.6459, 176, 100
Random_100, 8.6517, 184, 100
Random_100, 8.6570, 170, 100
Random_100, 8.6628, 190, 100
Random_100, 8.6681, 172, 100
Random_100, 8.6738, 189, 100
Random_100, 8.6792, 175, 100
Random_100, 8.6850, 185, 100
Random_100, 8.6903, 170, 100
Random_100, 8.6960, 190, 100
Random_100, 8.7014, 175, 100
Random_100, 8.7072, 182, 100
Random_100, 8.7125, 174, 100
Random_100, 8.7183, 186, 100
Random_100, 8.7236, 174, 100
Random_100, 8.7294, 189, 100
Random_100, 8.7347, 171, 100
Random_100, 8.7404, 186, 100
Random_100, 8.7459, 176, 100
Random_100, 8.7516, 182, 100
Random_100, 8.7570, 177, 100
Random_100, 8.7627, 182, 100
Random_100, 8.7680, 176, 100
Random_100, 8.7739, 185, 100
Random_100, 8.7792, 169, 100
Random_100, 8.7850, 190, 100
Random_100, 8.7903, 172, 100
Random_100, 8.7960, 188, 100
Random_100, 8.8014, 176, 100
Random_100, 8.8072, 185, 100
Random_100, 8.8125, 169, 100
Random_100, 8.8182, 191, 100
Random_100, 8.8237, 175, 100
Random_100, 8.8294, 180, 100
Random_100, 8.8347, 175, 100
Random_100, 8.8405, 187, 100
Random_100, 8.8459, 173, 100
Random_100, 8.8516, 186, 100
Random_100, 8.8570, 175, 100
Random_100, 8.8627, 183, 100
Random_100, 8.8681, 177, 100
Random_100, 8.8738, 184, 100
Random_100, 8.8791, 175, 100
Random_100, 8.8849, 189, 100
Random_100, 8.8903, 172, 100
Random_100, 8.8961, 183, 100
Random_100, 8.9014, 170, 100
Random_100, 8.9072, 192, 100
Random_100, 8.9125, 169, 100
Random_100, 8.9183, 191, 100
Random_100, 8.9236, 172, 100
Random_100, 8.9294, 189, 100
Random_100, 8.9347, 170, 100
Random_100, 8.9406, 191, 100
Random_100, 8.9459, 170, 100
Random_100, 8.9516, 186, 100
Random_100, 8.9570, 175, 100
Random_100, 8.9628, 185, 100
Random_100, 8.9681, 174, 100
Random_100, 8.9738, 186, 100
Random_100, 8.9792, 175, 100
Random_100, 8.9850, 183, 100
Random_100, 8.9902, 176, 100
Random_100, 8.9960, 189, 100
Random_100, 9.0014, 171, 100
Random_100, 9.0071, 184, 100
Random_100, 9.0125, 175, 100
Random_100, 9.0183, 184, 100
Random_100, 9.0235, 170, 100
Random_100, 9.0294, 194, 100
Random_100, 9.0347, 168, 100
Random_100, 9.0404, 190, 100
Random_100, 9.0458, 175, 100
Random_100, 9.0516, 184, 100
Random_100, 9.0569, 171, 100
Random_100, 9.0627, 190, 100
Random_100, 9.0680, 171, 100
Random_100, 9.0739, 190, 100
Random_100, 9.0792, 170, 100
Random_100, 9.0850, 186, 100
Random_100, 9.0903, 174, 100
Random_100, 9.0960, 184, 100
Random_100, 9.1014, 178, 100
Random_100, 9.1071, 181, 100
Random_100, 9.1125, 177, 100
Random_100, 9.1184, 183, 100
Random_100, 9.1237, 171, 100
Random_100, 9.1295, 184, 100
Random_100, 9.1347, 176, 100
Random_100, 9.1405, 188, 100
Random_100, 9.1458, 173, 100
Random_100, 9.1516, 187, 100
Random_100, 9.1569, 172, 100
Random_100, 9.1626, 188, 100
Random_100, 9.1680, 176, 100
Random_100, 9.1739, 184, 100
Random_100, 9.1792, 170, 100
Random_100, 9.1850, 190, 100
Random_100, 9.1903, 171, 100
Random_100, 9.1961, 189, 100
Random_100, 9.2014, 171, 100
Random_100, 9.2072, 185, 100
Random_100, 9.2125, 174, 100
Random_100, 9.2182, 185, 100
Random_100, 9.2236, 177, 100
Random_100, 9.2294, 182, 100
Random_100, 9.2347, 175, 100
Random_100, 9.2404, 184, 100
Random_100, 9.2458, 177, 100
Random_100, 9.2515, 182, 100
Random_100, 9.2569, 177, 100
Random_100, 9.2627, 183, 100
Random_100, 9.2681, 176, 100
Random_100, 9.2739, 184, 100
Random_100, 9.2791, 170, 100
Random_100, 9.2850, 191, 100
Random_100, 9.2903, 170, 100
Random_100, 9.2961, 189, 100
Random_100, 9.3014, 172, 100
Random_100, 9.3072, 189, 100
Random_100, 9.3125, 170, 100
Random_100, 9.3183, 191, 100
Random_100, 9.3236, 171, 100
Random_100, 9.3294, 185, 100
Random_100, 9.3347, 177, 100
Random_100, 9.3406, 187, 100
Random_100, 9.3459, 170, 100
Random_100, 9.3517, 185, 100
Random_100, 9.3570, 174, 100
Random_100, 9.3628, 187, 100
Random_100, 9.3681, 173, 100
Random_100, 9.3738, 188, 100
Random_100, 9.3792, 171, 100
Random_100, 9.3850, 189, 100
Random_100, 9.3903, 170, 100
Random_100, 9.3961, 188, 100
Random_100, 9.4014, 170, 100
Random_100, 9.4072, 189, 100
Random_100, 9.4125, 171, 100
Random_100, 9.4183, 188, 100
Random_100, 9.4236, 175, 100
Random_100, 9.4294, 186, 100
Random_100, 9.4347, 173, 100
Random_100, 9.4405, 192, 100
Random_100, 9.4458, 169, 100
Random_100, 9.4516, 187, 100
Random_100, 9.4569, 172, 100
Random_100, 9.4642, 189, 100
Random_100, 9.4680, 136, 100
Random_100, 9.4739, 267, 100
Random_100, 9.4792, 170, 100
Random_100, 9.4849, 186, 100
Random_100, 9.4903, 175, 100
Random_100, 9.4961, 183, 100
Random_100, 9.5014, 176, 100
Random_100, 9.5072, 184, 100
Random_100, 9.5125, 170, 100
Random_100, 9.5182, 190, 100
Random_100, 9.5236, 176, 100
Random_100, 9.5294, 186, 100
Random_100, 9.5347, 168, 100
Random_100, 9.5406, 192, 100
Random_100, 9.5459, 169, 100
Random_100, 9.5516, 191, 100
Random_100, 9.5570, 171, 100
Random_100, 9.5628, 188, 100
Random_100, 9.5680, 171, 100
Random_100, 9.5739, 190, 100
Random_100, 9.5792, 170, 100
Random_100, 9.5850, 186, 100
Random_100, 9.5903, 175, 100
Random_100, 9.5960, 184, 100
Random_100, 9.6014, 178, 100
Random_100, 9.6072, 183, 100
Random_100, 9.6125, 174, 100
Random_100, 9.6182, 190, 100
Random_100, 9.6236, 172, 100
Random_100, 9.6294, 183, 100
Random_100, 9.6347, 175, 100
Random_100, 9.6405, 185, 100
Random_100, 9.6459, 174, 100
Random_100, 9.6516, 185, 100
Random_100, 9.6570, 172, 100
Random_100, 9.6628, 188, 100
Random_100, 9.6680, 171, 100
Random_100, 9.6739, 191, 100
Random_100, 9.6792, 169, 100
Random_100, 9.6850, 191, 100
Random_100, 9.6903, 171, 100
Random_100, 9.6960, 189, 100
Random_100, 9.7014, 174, 100
Random_100, 9.7072, 183, 100
Random_100, 9.7125, 173, 100
Random_100, 9.7183, 190, 100
Random_100, 9.7236, 172, 100
Random_100, 9.7294, 184, 100
Random_100, 9.7347, 175, 100
Random_100, 9.7404, 185, 100
Random_100, 9.7459, 176, 100
Random_100, 9.7515, 182, 100
Random_100, 9.7570, 178, 100
Random_100, 9.7627, 181, 100
Random_100, 9.7681, 176, 100
Random_100, 9.7739, 185, 100
Random_100, 9.7792, 170, 100
Random_100, 9.7850, 190, 100
Random_100, 9.7903, 171, 100
Random_100, 9.7961, 189, 100
Random_100, 9.8014, 170, 100
Random_100, 9.8072, 191, 100
Random_100, 9.8124, 169, 100
Random_100, 9.8183, 192, 100
Random_100, 9.8236, 170, 100
Random_100, 9.8294, 186, 100
Random_100, 9.8347, 174, 100
Random_100, 9.8405, 186, 100
Random_100, 9.8459, 174, 100
Random_100, 9.8516, 184, 100
Random_100, 9.8570, 176, 100
Random_100, 9.8627, 183, 100
Random_100, 9.8680, 177, 100
Random_100, 9.8738, 184, 100
Random_100, 9.8792, 175, 100
Random_100, 9.8850, 184, 100
Random_100, 9.8903, 171, 100
Random_100, 9.8961, 189, 100
Random_100, 9.9014, 172, 100
Random_100, 9.9072, 189, 100
Random_100, 9.9125, 169, 100
Random_100, 9.9183, 191, 100
Random_100, 9.9236, 170, 100
Random_100, 9.9294, 190, 100
Random_100, 9.9347, 171, 100
Random_100, 9.9405, 190, 100
Random_100, 9.9459, 170, 100
Random_100, 9.9516, 185, 100
Random_100, 9.9570, 175, 100
Random_100, 9.9628, 185, 100
Random_100, 9.9680, 174, 100
Random_100, 9.9738, 186, 100
Random_100, 9.9792, 176, 100
Random_100, 9.9849, 183, 100
Random_100, 9.9903, 175, 100
Random_100, 9.9961, 182, 100
Random_100, 10.0014, 176, 100
Random_100, 10.0072, 185, 100
Random_100, 10.0125, 170, 100
Random_100, 10.0182, 193, 100
Random_100, 10.0236, 173, 100
Random_100, 10.0295, 184, 100
Random_100, 10.0347, 170, 100
Random_100, 10.0406, 191, 100
Random_100, 10.0458, 169, 100
Random_100, 10.0516, 193, 100
Random_100, 10.0569, 170, 100
Random_100, 10.0627, 188, 100
Random_100, 10.0680, 175, 100
Random_100, 10.0739, 183, 100
Random_100, 10.0792, 173, 100
Random_100, 10.0850, 185, 100
Random_100, 10.0903, 175, 100
Random_100, 10.0961, 185, 100
Random_100, 10.1014, 174, 100
Random_100, 10.1072, 185, 100
Random_100, 10.1125, 175, 100
Random_100, 10.1183, 189, 100
Random_100, 10.1237, 171, 100
Random_100, 10.1295, 182, 100
Random_100, 10.1347, 170, 100
Random_100, 10.1405, 193, 100
Random_100, 10.1459, 172, 100
Random_100, 10.1516, 188, 100
Random_100, 10.1570, 171, 100
Random_100, 10.1628, 189, 100
Random_100, 10.1680, 171, 100
Random_100, 10.1739, 190, 100
Random_100, 10.1792, 170, 100
Random_100, 10.1850, 190, 100
Random_100, 10.1903, 171, 100
Random_100, 10.1960, 184, 100
Random_100, 10.2014, 178, 100
Random_100, 10.2072, 183, 100
Random_100, 10.2125, 173, 100
Random_100, 10.2183, 190, 100
Random_100, 10.2236, 171, 100
Random_100, 10.2294, 183, 100
Random_100, 10.2347, 176, 100
Random_100, 10.2404, 186, 100
Random_100, 10.2459, 175, 100
Random_100, 10.2515, 182, 100
Random_100, 10.2570, 178, 100
Random_100, 10.2628, 181, 100
Random_100, 10.2680, 172, 100
Random_100, 10.2739, 189, 100
Random_100, 10.2792, 169, 100
Random_100, 10.2850, 191, 100
Random_100, 10.2903, 171, 100
Random_100, 10.2960, 189, 100
Random_100, 10.3014, 175, 100
Random_100, 10.3071, 186, 100
Random_100, 10.3125, 174, 100
Random_100, 10.3183, 182, 100
Random_100, 10.3236, 175, 100
Random_100, 10.3294, 185, 100
Random_100, 10.3347, 174, 100
Random_100, 10.3405, 186, 100
Random_100, 10.3459, 173, 100
Random_100, 10.3516, 185, 100
Random_100, 10.3570, 175, 100
Random_100, 10.3627, 183, 100
Random_100, 10.3680, 176, 100
Random_100, 10.3738, 186, 100
Random_100, 10.3792, 174, 100
Random_100, 10.3850, 184, 100
Random_100, 10.3903, 173, 100
Random_100, 10.3960, 187, 100
Random_100, 10.4014, 176, 100
Random_100, 10.4072, 185, 100
Random_100, 10.4125, 170, 100
Random_100, 10.4183, 190, 100
Random_100, 10.4236, 171, 100
Random_100, 10.4294, 189, 100
Random_100, 10.4347, 171, 100
Random_100, 10.4406, 190, 100
Random_100, 10.4459, 170, 100
Random_100, 10.4516, 187, 100
Random_100, 10.4570, 174, 100
Random_100, 10.4627, 185, 100
Random_100, 10.4680, 174, 100
Random_100, 10.4738, 187, 100
Random_100, 10.4792, 173, 100
Random_100, 10.4849, 185, 100
Random_100, 10.4903, 176, 100
Random_100, 10.4960, 182, 100
Random_100, 10.5014, 176, 100
Random_100, 10.5072, 185, 100
Random_100, 10.5125, 171, 100
Random_100, 10.5183, 189, 100
Random_100, 10.5236, 171, 100
Random_100, 10.5293, 191, 100
Random_100, 10.5347, 175, 100
Random_100, 10.5406, 186, 100
Random_100, 10.5458, 168, 100
Random_100, 10.5515, 191, 100
Random_100, 10.5569, 176, 100
Random_100, 10.5627, 184, 100
Random_100, 10.5680, 174, 100
Random_100, 10.5739, 187, 100
Random_100, 10.5792, 170, 100
Random_100, 10.5849, 185, 100
Random_100, 10.5903, 176, 100
Random_100, 10.5961, 183, 100
Random_100, 10.6014, 176, 100
Random_100, 10.6072, 185, 100
Random_100, 10.6124, 175, 100
Random_100, 10.6182, 189, 100
Random_100, 10.6236, 172, 100
Random_100, 10.6294, 187, 100
Random_100, 10.6347, 172, 100
Random_100, 10.6405, 185, 100
Random_100, 10.6458, 170, 100
Random_100, 10.6515, 189, 100
Random_100, 10.6570, 176, 100
Random_100, 10.6628, 183, 100
Random_100, 10.6680, 171, 100
Random_100, 10.6739, 188, 100
Random_100, 10.6792, 171, 100
Random_100, 10.6850, 188, 100
Random_100, 10.6903, 172, 100
Random_100, 10.6960, 187, 100
Random_100, 10.7013, 177, 100
Random_100, 10.7071, 188, 100
Random_100, 10.7125, 173, 100
Random_100, 10.7183, 182, 100
Random_100, 10.7236, 176, 100
Random_100, 10.7293, 183, 100
Random_100, 10.7347, 178, 100
Random_100, 10.7404, 183, 100
Random_100, 10.7458, 175, 100
Random_100, 10.7517, 187, 100
Random_100, 10.7570, 167, 100
Random_100, 10.7627, 189, 100
Random_100, 10.7680, 176, 100
Random_100, 10.7739, 185, 100
Random_100, 10.7792, 169, 100
Random_100, 10.7850, 191, 100
Random_100, 10.7903, 170, 100
Random_100, 10.7960, 190, 100
Random_100, 10.8014, 175, 100
Random_100, 10.8071, 186, 100
Random_100, 10.8125, 174, 100
Random_100, 10.8182, 181, 100
Random_100, 10.8236, 178, 100
Random_100, 10.8293, 182, 100
Random_100, 10.8347, 177, 100
Random_100, 10.8405, 182, 100
Random_100, 10.8458, 174, 100
Random_100, 10.8516, 190, 100
Random_100, 10.8570, 173, 100
Random_100, 10.8627, 181, 100
Random_100, 10.8680, 177, 100
Random_100, 10.8738, 186, 100
Random_100, 10.8792, 173, 100
Random_100, 10.8850, 184, 100
Random_100, 10.8903, 170, 100
Random_100, 10.8960, 191, 100
Random_100, 10.9014, 176, 100
Random_100, 10.9072, 184, 100
Random_100, 10.9125, 171, 100
Random_100, 10.9183, 190, 100
Random_100, 10.9236, 169, 100
Random_100, 10.9294, 191, 100
Random_100, 10.9347, 171, 100
Random_100, 10.9405, 187, 100
Random_100, 10.9458, 173, 100
Random_100, 10.9516, 190, 100
Random_100, 10.9569, 171, 100
Random_100, 10.9627, 184, 100
Random_100, 10.9681, 175, 100
Random_100, 10.9738, 185, 100
Random_100, 10.9791, 175, 100
Random_100, 10.9849, 186, 100
Random_100, 10.9903, 175, 100
Random_100, 10.9960, 182, 100
Random_100, 11.0014, 177, 100
Random_100, 11.0072, 183, 100
Random_100, 11.0125, 172, 100
Random_100, 11.0183, 190, 100
Random_100, 11.0236, 170, 100
Random_100, 11.0294, 189, 100
Random_100, 11.0347, 171, 100
Random_100, 11.0405, 192, 100
Random_100, 11.0458, 169, 100
Random_100, 11.0517, 190, 100
Random_100, 11.0569, 171, 100
Random_100, 11.0627, 191, 100
Random_100, 11.0681, 171, 100
Random_100, 11.0739, 184, 100
Random_100, 11.0792, 174, 100
Random_100, 11.0850, 185, 100
Random_100, 11.0903, 175, 100
Random_100, 11.0960, 184, 100
Random_100, 11.1014, 179, 100
Random_100, 11.1071, 180, 100
Random_100, 11.1124, 179, 100
Random_100, 11.1186, 190, 100
Random_100, 11.1237, 161, 100
Random_100, 11.1297, 195, 100
Random_100, 11.1347, 166, 100
Random_100, 11.1405, 201, 100
Random_100, 11.1458, 171, 100
Random_100, 11.1516, 188, 100
Random_100, 11.1570, 174, 100
Random_100, 11.1629, 184, 100
Random_100, 11.1681, 170, 100
Random_100, 11.1739, 189, 100
Random_100, 11.1792, 172, 100
Random_100, 11.1850, 191, 100
Random_100, 11.1903, 170, 100
Random_100, 11.1961, 187, 100
Random_100, 11.2014, 174, 100
Random_100, 11.2072, 186, 100
Random_100, 11.2125, 174, 100
Random_100, 11.2185, 186, 100
Random_100, 11.2236, 168, 100
Random_100, 11.2294, 194, 100
Random_100, 11.2348, 176, 100
Random_100, 11.2404, 183, 100
Random_100, 11.2458, 178, 100
Random_100, 11.2517, 183, 100
Random_100, 11.2570, 170, 100
Random_100, 11.2628, 188, 100
Random_100, 11.2680, 173, 100
Random_100, 11.2739, 192, 100
Random_100, 11.2792, 168, 100
Random_100, 11.2850, 190, 100
Random_100, 11.2903, 170, 100
Random_100, 11.2961, 190, 100
Random_100, 11.3014, 171, 100
Random_100, 11.3072, 190, 100
Random_100, 11.3125, 171, 100
Random_100, 11.3183, 187, 100
Random_100, 11.3236, 173, 100
Random_100, 11.3294, 186, 100
